timestamp,open,high,low,close,volume,quote_asset_volume,n_trades,taker_buy_base_volume,taker_buy_quote_volume
1707156300000.0,95.741,95.935,95.584,95.611,60524.0,5794692.595,7819.0,30828.0,2951986.563
1707156600000.0,95.61,95.717,95.567,95.712,31483.0,3011138.555,4474.0,16917.0,1618013.909
1707156900000.0,95.716,95.744,95.407,95.676,57552.0,5500423.422,6727.0,22562.0,2156550.535
1707157200000.0,95.679,95.717,95.428,95.514,41752.0,3989408.618,5183.0,18668.0,1783645.345
1707157500000.0,95.515,95.6,95.41,95.581,28489.0,2721153.178,3815.0,15340.0,1465310.989
1707157800000.0,95.581,95.693,95.478,95.591,27414.0,2621027.755,3625.0,13624.0,1302620.51
1707158100000.0,95.592,95.698,95.453,95.619,39612.0,3785297.683,4630.0,18989.0,1814554.043
1707158400000.0,95.618,95.661,95.513,95.611,28570.0,2731031.695,3130.0,13938.0,1332502.135
1707158700000.0,95.612,95.673,95.557,95.588,20865.0,1994935.157,3098.0,12274.0,1173570.67
1707159000000.0,95.588,95.808,95.555,95.748,39809.0,3809716.698,4655.0,20863.0,1996471.365
1707159300000.0,95.748,95.924,95.649,95.875,44670.0,4279423.946,4642.0,26953.0,2582359.69
1707159600000.0,95.877,96.066,95.75,95.962,53323.0,5116005.499,6289.0,30398.0,2916811.767
1707159900000.0,95.962,96.197,95.944,96.191,62533.0,6009901.221,6651.0,38219.0,3673048.63
1707160200000.0,96.191,96.232,96.093,96.135,33152.0,3187838.468,4582.0,18033.0,1734108.984
1707160500000.0,96.136,96.442,96.132,96.369,63860.0,6150143.735,7633.0,37301.0,3592424.51
1707160800000.0,96.369,96.485,96.316,96.454,59288.0,5716180.215,6953.0,29376.0,2832148.992
1707161100000.0,96.454,96.478,96.301,96.323,37425.0,3606497.108,4858.0,16241.0,1565154.984
1707161400000.0,96.323,96.477,96.117,96.159,69997.0,6738924.172,8279.0,32015.0,3082553.763
1707161700000.0,96.161,96.264,96.012,96.096,32319.0,3107047.849,4802.0,14787.0,1421803.229
1707162000000.0,96.096,96.125,95.917,95.941,108045.0,10373466.73,6078.0,19607.0,1882631.581
1707162300000.0,95.942,96.224,95.942,96.185,35173.0,3379894.778,4236.0,26353.0,2532247.206
1707162600000.0,96.186,96.233,96.08,96.122,22057.0,2120932.251,2919.0,10939.0,1051896.231
1707162900000.0,96.121,96.121,95.851,95.906,37195.0,3569209.556,4385.0,17578.0,1686864.063
1707163200000.0,95.905,96.043,95.69,95.751,47212.0,4524641.927,6396.0,21669.0,2076969.852
1707163500000.0,95.752,95.756,95.427,95.428,84077.0,8035191.884,8791.0,32128.0,3070591.199
1707163800000.0,95.427,95.54,95.334,95.362,137365.0,13106254.245,9185.0,47930.0,4573262.137
1707164100000.0,95.358,95.651,95.257,95.5,89786.0,8569592.794,8858.0,47693.0,4552893.1
1707164400000.0,95.499,95.519,94.805,94.969,224401.0,21331559.679,21244.0,80647.0,7668378.431
1707164700000.0,94.969,95.475,94.916,95.339,115110.0,10960502.46,13191.0,67078.0,6387322.839
1707165000000.0,95.339,95.685,95.211,95.6,84743.0,8093158.416,9295.0,49563.0,4732931.813
1707165300000.0,95.597,95.731,95.521,95.537,33905.0,3242273.205,5102.0,17145.0,1639593.891
1707165600000.0,95.537,95.72,95.512,95.666,29936.0,2862605.309,4118.0,16269.0,1555954.892
1707165900000.0,95.666,95.71,95.534,95.631,33421.0,3195882.81,4108.0,17984.0,1719798.286
1707166200000.0,95.632,95.831,95.632,95.681,63049.0,6037000.253,7238.0,35206.0,3371001.039
1707166500000.0,95.68,95.909,95.66,95.86,35154.0,3367526.912,4656.0,20785.0,1991278.8
1707166800000.0,95.863,96.053,95.673,96.011,60503.0,5799636.541,7537.0,32450.0,3110845.429
1707167100000.0,96.011,96.093,95.75,95.81,71849.0,6892288.721,7682.0,46515.0,4461757.947
1707167400000.0,95.808,95.823,95.512,95.62,68052.0,6509291.025,6915.0,27240.0,2606100.766
1707167700000.0,95.624,95.744,95.523,95.53,26202.0,2505968.059,3514.0,10858.0,1038544.358
1707168000000.0,95.531,95.557,95.128,95.186,79306.0,7558185.397,9063.0,26672.0,2541909.259
1707168300000.0,95.186,95.38,95.186,95.302,24076.0,2294461.713,3338.0,12105.0,1153650.688
1707168600000.0,95.306,95.483,95.201,95.303,39797.0,3793858.463,4629.0,19688.0,1877029.599
1707168900000.0,95.304,95.312,94.908,95.265,116578.0,11080008.958,11134.0,45890.0,4360948.628
1707169200000.0,95.264,95.635,95.24,95.469,55321.0,5283072.738,7205.0,33001.0,3151729.714
1707169500000.0,95.47,95.58,94.904,95.006,156797.0,14916118.591,12842.0,60069.0,5713210.652
1707169800000.0,95.006,95.044,94.823,94.984,65284.0,6197676.772,7335.0,31385.0,2979782.548
1707170100000.0,94.984,95.052,94.84,94.886,40005.0,3797636.751,4518.0,16323.0,1549613.093
1707170400000.0,94.886,94.886,94.5,94.862,151821.0,14371211.088,14862.0,61868.0,5856974.973
1707170700000.0,94.862,95.226,94.856,95.108,96277.0,9152774.403,10045.0,57017.0,5420161.959
1707171000000.0,95.109,95.26,95.052,95.159,31379.0,2985877.957,4252.0,18355.0,1746554.504
1707171300000.0,95.159,95.33,94.911,94.936,53850.0,5122439.22,5859.0,28489.0,2710605.686
1707171600000.0,94.936,94.937,94.5,94.552,80598.0,7631499.214,7385.0,30602.0,2897985.004
1707171900000.0,94.552,94.677,94.5,94.527,47104.0,4454540.579,4840.0,21890.0,2070326.07
1707172200000.0,94.528,94.749,94.171,94.529,149048.0,14073286.749,12352.0,62428.0,5896766.899
1707172500000.0,94.529,94.755,94.529,94.696,36838.0,3488442.993,4144.0,21861.0,2070032.649
1707172800000.0,94.696,94.799,94.679,94.784,19617.0,1858699.307,2597.0,11321.0,1072669.513
1707173100000.0,94.783,94.8,94.749,94.755,16177.0,1533227.88,2055.0,9064.0,859089.268
1707173400000.0,94.755,94.783,94.573,94.595,55147.0,5222272.372,5102.0,20437.0,1935796.714
1707173700000.0,94.591,94.804,94.471,94.716,41780.0,3953050.54,4097.0,16702.0,1580807.223
1707174000000.0,94.716,94.717,94.521,94.603,51534.0,4876042.528,5700.0,26716.0,2527869.774
1707174300000.0,94.603,94.823,94.536,94.747,36768.0,3483145.542,4929.0,23767.0,2251707.453
1707174600000.0,94.748,94.868,94.664,94.796,26754.0,2535766.45,3731.0,12105.0,1147417.959
1707174900000.0,94.794,95.24,94.742,95.205,70773.0,6729165.346,8325.0,45271.0,4304190.092
1707175200000.0,95.205,95.575,95.183,95.457,87322.0,8331057.614,10786.0,53626.0,5116126.0
1707175500000.0,95.456,95.594,95.452,95.528,50848.0,4857659.189,6301.0,21350.0,2039735.693
1707175800000.0,95.528,95.754,95.391,95.68,78318.0,7489508.797,9726.0,41748.0,3992765.769
1707176100000.0,95.68,95.831,95.647,95.737,34016.0,3256414.789,5088.0,19006.0,1819672.467
1707176400000.0,95.745,95.775,95.549,95.693,34771.0,3325827.72,4743.0,15035.0,1438165.303
1707176700000.0,95.688,95.788,95.662,95.762,23404.0,2240316.276,3337.0,11767.0,1126440.226
1707177000000.0,95.762,95.873,95.649,95.669,39846.0,3816259.029,4450.0,19905.0,1906635.13
1707177300000.0,95.669,95.675,95.5,95.605,36788.0,3516476.091,4112.0,16584.0,1585456.115
1707177600000.0,95.6,95.644,95.45,95.57,49951.0,4772455.123,5787.0,25040.0,2392626.433
1707177900000.0,95.565,95.822,95.465,95.8,41756.0,3994488.979,5576.0,22865.0,2187444.475
1707178200000.0,95.8,95.922,95.596,95.71,67716.0,6483968.725,6892.0,30167.0,2889163.908
1707178500000.0,95.709,95.865,95.583,95.737,32080.0,3070265.711,4576.0,14568.0,1394387.932
1707178800000.0,95.738,95.791,95.452,95.465,38038.0,3634687.946,5034.0,17415.0,1664220.826
1707179100000.0,95.464,95.59,95.426,95.583,31275.0,2987209.844,4070.0,20490.0,1957013.216
1707179400000.0,95.584,95.71,95.5,95.657,20358.0,1947078.028,3809.0,10170.0,972675.884
1707179700000.0,95.656,95.853,95.612,95.834,19053.0,1824245.765,3593.0,12606.0,1206985.644
1707180000000.0,95.834,95.842,95.621,95.655,23664.0,2265668.056,3914.0,11213.0,1073533.553
1707180300000.0,95.657,95.887,95.558,95.872,21335.0,2042706.109,3583.0,12313.0,1179116.877
1707180600000.0,95.872,95.948,95.589,95.589,36375.0,3482973.526,4663.0,18541.0,1775265.514
