timestamp,open,high,low,close,volume,quote_asset_volume,n_trades,taker_buy_base_volume,taker_buy_quote_volume
1705320000000.0,95.52,95.62,95.257,95.417,110671.0,10563903.56,16290.0,47693.0,4552997.613
1705320900000.0,95.417,95.592,95.06,95.464,141081.0,13448570.713,20051.0,73507.0,7006758.204
1705321800000.0,95.465,95.532,94.9,94.934,138234.0,13167000.863,16941.0,59844.0,5701601.579
1705322700000.0,94.935,95.098,94.502,95.027,220130.0,20872649.514,28513.0,104275.0,9889070.282
1705323600000.0,95.03,95.109,94.648,94.761,131049.0,12436027.104,17203.0,64480.0,6119835.807
1705324500000.0,94.762,95.423,94.621,95.342,138332.0,13153043.431,17637.0,77198.0,7340690.55
1705325400000.0,95.342,95.359,95.02,95.34,91855.0,8741896.091,13423.0,44689.0,4253235.714
1705326300000.0,95.341,95.816,95.185,95.528,234840.0,22446523.358,29897.0,121010.0,11566329.343
1705327200000.0,95.53,95.6,94.566,94.704,274987.0,26122127.557,34525.0,123010.0,11683929.127
1705328100000.0,94.703,95.166,94.5,94.751,254742.0,24147042.215,31313.0,131277.0,12447177.847
1705329000000.0,94.75,95.02,94.055,94.177,354940.0,33513018.64,42813.0,159353.0,15049071.141
1705329900000.0,94.177,94.312,93.168,93.647,642148.0,60121414.329,67738.0,274827.0,25732672.78
1705330800000.0,93.647,94.375,93.53,94.192,306478.0,28788520.703,34911.0,163569.0,15367790.469
1705331700000.0,94.193,94.492,93.554,94.106,223884.0,21029065.026,28534.0,113768.0,10689173.934
1705332600000.0,94.107,94.292,93.837,93.914,155463.0,14622267.032,20722.0,73694.0,6931494.325
1705333500000.0,93.923,93.951,93.0,93.522,280405.0,26183917.033,36772.0,126388.0,11803386.889
1705334400000.0,93.521,93.7,93.276,93.65,158777.0,14854611.618,23285.0,81232.0,7601317.262
1705335300000.0,93.649,94.267,93.648,94.08,156967.0,14757122.274,24573.0,88090.0,8281171.265
1705336200000.0,94.08,94.821,93.88,94.771,217633.0,20524500.201,26397.0,118703.0,11197280.934
1705337100000.0,94.77,94.9,94.327,94.465,169421.0,16027227.214,24222.0,73335.0,6938217.622
1705338000000.0,94.466,95.106,94.466,94.961,204036.0,19353840.064,27340.0,109910.0,10423658.73
