timestamp,open,high,low,close,volume,quote_asset_volume,n_trades,taker_buy_base_volume,taker_buy_quote_volume
1707156180000.0,95.68,95.852,95.569,95.8,30874.0,2955185.82,3695.0,17357.0,1661878.683
1707156360000.0,95.8,95.935,95.613,95.718,35757.0,3423786.053,4819.0,16723.0,1601414.017
1707156540000.0,95.718,95.723,95.567,95.704,31987.0,3059140.148,4110.0,14388.0,1375946.311
1707156720000.0,95.704,95.717,95.609,95.712,11352.0,1085998.956,1790.0,6879.0,658099.256
1707156900000.0,95.716,95.744,95.407,95.646,45663.0,4363216.704,4911.0,17109.0,1634910.048
1707157080000.0,95.645,95.714,95.557,95.654,15077.0,1442197.449,2388.0,7339.0,702072.152
1707157260000.0,95.654,95.717,95.428,95.525,34177.0,3265517.037,3870.0,14597.0,1394576.485
1707157440000.0,95.526,95.6,95.41,95.586,20588.0,1965905.533,2634.0,10437.0,996683.689
1707157620000.0,95.59,95.599,95.502,95.581,12288.0,1174148.495,1922.0,7088.0,677264.495
1707157800000.0,95.581,95.676,95.478,95.672,18406.0,1759372.511,2343.0,10490.0,1002830.595
1707157980000.0,95.672,95.698,95.551,95.552,14796.0,1415183.084,2070.0,6222.0,595143.853
1707158160000.0,95.553,95.621,95.453,95.621,25349.0,2421445.279,2885.0,11368.0,1085788.741
1707158340000.0,95.621,95.662,95.513,95.602,16645.0,1591351.926,2096.0,8045.0,769123.758
1707158520000.0,95.601,95.661,95.55,95.611,20400.0,1950004.333,1991.0,10426.0,996789.741
1707158700000.0,95.612,95.673,95.563,95.59,14845.0,1419535.892,2126.0,9216.0,881285.753
1707158880000.0,95.59,95.624,95.555,95.624,10247.0,979441.556,1530.0,5962.0,569859.348
1707159060000.0,95.624,95.808,95.621,95.674,32663.0,3126286.71,3631.0,15853.0,1517331.94
1707159240000.0,95.67,95.755,95.649,95.738,11499.0,1100488.92,1678.0,5362.0,513149.032
1707159420000.0,95.737,95.924,95.685,95.875,36090.0,3458322.723,3430.0,23697.0,2270775.652
1707159600000.0,95.877,96.0,95.75,95.942,30193.0,2895518.626,3366.0,18306.0,1755978.057
1707159780000.0,95.942,96.066,95.932,96.022,28411.0,2727412.637,3779.0,15384.0,1476863.318
1707159960000.0,96.021,96.171,96.016,96.162,49900.0,4795928.008,4680.0,30833.0,2963298.053
1707160140000.0,96.162,96.198,96.093,96.098,21593.0,2076097.808,3068.0,9966.0,958236.365
1707160320000.0,96.097,96.232,96.097,96.135,18911.0,1818788.109,2629.0,12161.0,1169593.588
1707160500000.0,96.136,96.366,96.132,96.313,29133.0,2804777.288,3713.0,17308.0,1666200.11
1707160680000.0,96.313,96.442,96.236,96.327,45102.0,4345117.437,5118.0,23580.0,2271858.559
1707160860000.0,96.326,96.485,96.316,96.466,41229.0,3975171.251,4403.0,22766.0,2194891.207
1707161040000.0,96.467,96.485,96.301,96.357,32369.0,3120196.364,4270.0,12937.0,1247127.13
1707161220000.0,96.358,96.396,96.316,96.323,12740.0,1227558.718,1940.0,6327.0,609651.48
1707161400000.0,96.323,96.477,96.264,96.297,31249.0,3011558.466,3562.0,15755.0,1518428.116
1707161580000.0,96.297,96.305,96.117,96.2,43297.0,4164994.141,5441.0,18819.0,1810303.549
1707161760000.0,96.199,96.264,96.012,96.057,21972.0,2112364.961,3161.0,9429.0,906697.014
1707161940000.0,96.064,96.112,95.974,96.104,30115.0,2892212.467,3208.0,9733.0,934863.062
1707162120000.0,96.104,96.125,95.917,95.941,83728.0,8038308.716,3787.0,12673.0,1216696.832
1707162300000.0,95.942,96.224,95.942,96.184,28056.0,2695468.427,3300.0,21262.0,2042646.297
1707162480000.0,96.184,96.233,96.113,96.233,11841.0,1138931.485,1690.0,8319.0,800175.919
1707162660000.0,96.233,96.233,96.08,96.089,15356.0,1476407.256,1830.0,6822.0,655882.241
1707162840000.0,96.09,96.142,95.943,95.955,17414.0,1672051.244,2226.0,9016.0,865638.429
1707163020000.0,95.957,96.029,95.851,95.906,21758.0,2087178.173,2494.0,9451.0,906664.614
1707163200000.0,95.905,96.043,95.769,95.769,24813.0,2380094.705,3303.0,11526.0,1105889.201
1707163380000.0,95.77,95.787,95.642,95.687,32188.0,3081196.568,4475.0,14062.0,1346064.128
1707163560000.0,95.685,95.685,95.502,95.574,47354.0,4526182.314,5179.0,21905.0,2093659.455
1707163740000.0,95.573,95.574,95.334,95.422,110365.0,10532734.738,7539.0,32513.0,3102770.16
1707163920000.0,95.422,95.461,95.355,95.362,53934.0,5145879.731,3876.0,21721.0,2072440.244
1707164100000.0,95.358,95.649,95.257,95.62,73434.0,7007426.915,7050.0,42384.0,4045710.084
1707164280000.0,95.621,95.651,95.401,95.46,23935.0,2285989.805,2886.0,10018.0,956669.069
1707164460000.0,95.459,95.459,94.805,94.932,187942.0,17865566.1,17113.0,61726.0,5869170.645
1707164640000.0,94.927,95.281,94.885,95.23,81001.0,7697268.812,9095.0,44031.0,4184536.561
1707164820000.0,95.231,95.475,95.165,95.339,62985.0,6005403.301,7149.0,37259.0,3552508.011
1707165000000.0,95.339,95.685,95.211,95.64,73597.0,7027766.46,7436.0,44196.0,4219934.688
1707165180000.0,95.64,95.673,95.522,95.662,16772.0,1603389.926,2693.0,9158.0,875523.808
1707165360000.0,95.663,95.731,95.541,95.569,24478.0,2341069.758,3596.0,12134.0,1160479.225
1707165540000.0,95.566,95.707,95.512,95.628,20692.0,1978018.7,2875.0,9510.0,909207.906
1707165720000.0,95.626,95.72,95.559,95.666,13045.0,1247792.086,1915.0,7979.0,763334.969
1707165900000.0,95.666,95.667,95.534,95.595,18665.0,1784345.864,2567.0,9167.0,876371.739
1707166080000.0,95.595,95.831,95.594,95.78,25642.0,2453828.596,3069.0,16247.0,1554834.072
1707166260000.0,95.785,95.83,95.664,95.711,47169.0,4516724.255,4860.0,26153.0,2504257.466
1707166440000.0,95.717,95.879,95.66,95.761,24420.0,2338715.643,3295.0,12174.0,1166017.501
1707166620000.0,95.762,95.909,95.699,95.86,15728.0,1506795.617,2211.0,10234.0,980597.347
1707166800000.0,95.863,95.863,95.673,95.788,30706.0,2940238.214,3636.0,14822.0,1419204.677
1707166980000.0,95.787,96.093,95.756,96.02,47423.0,4552170.614,6271.0,28514.0,2737137.565
1707167160000.0,96.019,96.065,95.825,95.829,40992.0,3931816.681,3591.0,27093.0,2598405.7
1707167340000.0,95.83,95.874,95.652,95.72,42844.0,4101843.737,4701.0,21550.0,2063333.676
1707167520000.0,95.72,95.75,95.512,95.62,38439.0,3675147.041,3935.0,14226.0,1360622.524
1707167700000.0,95.624,95.744,95.6,95.636,18435.0,1763640.863,2442.0,9490.0,907803.728
1707167880000.0,95.635,95.635,95.388,95.39,23234.0,2218627.224,3208.0,5639.0,538413.523
1707168060000.0,95.389,95.389,95.207,95.287,45989.0,4382426.327,5084.0,16198.0,1543609.238
1707168240000.0,95.288,95.333,95.128,95.3,32765.0,3120570.033,3615.0,14047.0,1338040.896
1707168420000.0,95.306,95.38,95.298,95.302,9161.0,873350.722,1566.0,4261.0,406236.92
1707168600000.0,95.306,95.483,95.3,95.313,20190.0,1925727.441,2641.0,10480.0,999598.628
1707168780000.0,95.313,95.353,94.908,95.018,103141.0,9805826.67,8727.0,34768.0,3305010.511
1707168960000.0,95.02,95.232,94.96,95.216,28229.0,2683618.912,3712.0,17433.0,1657386.989
1707169140000.0,95.219,95.553,95.219,95.511,24831.0,2368194.688,3465.0,15064.0,1436790.781
1707169320000.0,95.507,95.635,95.463,95.469,35305.0,3373572.448,4423.0,20834.0,1990921.032
1707169500000.0,95.47,95.58,94.925,94.932,123825.0,11784950.85,9561.0,45294.0,4310115.003
