timestamp,open,high,low,close,volume,quote_asset_volume,n_trades,taker_buy_base_volume,taker_buy_quote_volume
1705319700000.0,42695.5,42710.0,42680.3,42699.9,371.203,15849996.1672,6976.0,172.126,7349467.0731
1705320000000.0,42700.0,42723.9,42637.9,42660.6,649.114,27706819.2175,9714.0,238.126,10164758.7874
1705320300000.0,42660.7,42711.8,42632.7,42667.5,317.124,13535153.4137,7356.0,157.023,6701435.1785
1705320600000.0,42667.6,42700.0,42667.5,42697.8,247.749,10575496.8929,6410.0,145.341,6204021.5207
1705320900000.0,42697.8,42703.2,42632.0,42649.6,300.031,12799578.2401,6889.0,125.445,5351235.1334
1705321200000.0,42649.5,42688.0,42611.0,42683.2,307.912,13127942.6094,6739.0,158.422,6754566.5845
1705321500000.0,42683.3,42720.0,42632.9,42665.0,641.495,27375550.0204,12389.0,318.005,13569246.1779
1705321800000.0,42665.1,42698.5,42665.0,42672.8,358.479,15301754.7616,8423.0,165.447,7061923.7894
1705322100000.0,42673.0,42698.0,42637.5,42680.3,315.599,13469378.2451,7404.0,143.874,6140063.0437
1705322400000.0,42680.3,42688.0,42600.0,42603.8,590.62,25176873.7477,9552.0,329.759,14056268.0192
1705322700000.0,42603.8,42657.4,42573.6,42643.7,630.803,26885367.5804,11120.0,325.928,13891584.2319
1705323000000.0,42643.8,42700.0,42635.3,42686.5,615.76,26279472.7812,8796.0,386.277,16485504.5946
1705323300000.0,42686.5,42706.9,42648.8,42670.2,424.427,18115072.1061,7051.0,182.345,7781862.7884
1705323600000.0,42670.1,42703.6,42660.0,42688.7,351.986,15024904.4227,6481.0,196.716,8396819.6908
1705323900000.0,42688.8,42710.5,42625.0,42627.9,461.274,19685249.357,7433.0,227.379,9702430.9811
1705324200000.0,42627.8,42699.5,42621.3,42682.5,399.827,17058477.323,8022.0,214.057,9132080.2515
1705324500000.0,42682.5,42719.0,42663.8,42710.1,432.729,18479212.5854,6844.0,231.175,9871851.1593
1705324800000.0,42710.1,42718.9,42670.0,42710.0,415.531,17743451.9075,6508.0,162.183,6925088.1085
1705325100000.0,42710.0,42750.0,42707.2,42739.7,720.166,30775289.8093,11093.0,395.688,16908417.8421
1705325400000.0,42739.7,42750.0,42700.1,42704.9,409.371,17493880.7122,7579.0,161.426,6898327.2039
1705325700000.0,42705.0,42769.8,42704.9,42767.9,549.076,23471267.8748,9316.0,316.344,13522659.7224
1705326000000.0,42767.9,42777.0,42731.9,42765.4,382.149,16341647.6715,7869.0,208.105,8899419.986
1705326300000.0,42765.4,42897.0,42758.8,42891.0,2148.838,92043669.07399,25694.0,1403.679,60127450.79179
1705326600000.0,42891.0,42969.0,42834.4,42915.2,3030.381,130035699.11286,37798.0,1595.762,68480797.76486
1705326900000.0,42915.2,42949.3,42850.0,42856.8,1539.049,66006056.5957,20864.0,633.387,27164738.0315
1705327200000.0,42856.9,42874.3,42754.0,42776.0,1338.107,57272468.06019,18617.0,471.021,20161997.1481
1705327500000.0,42775.9,42778.4,42559.2,42625.5,3813.063,162601983.08875,38117.0,1412.264,60209672.8823
1705327800000.0,42625.6,42661.4,42594.0,42626.0,1163.411,49602775.4664,14070.0,635.509,27093824.9522
1705328100000.0,42626.0,42632.7,42540.1,42632.7,1053.592,44874655.163,17697.0,510.167,21731138.1225
1705328400000.0,42632.6,42659.0,42604.6,42606.0,754.147,32151801.9693,12939.0,324.804,13847384.2029
1705328700000.0,42606.1,42612.1,42286.4,42441.4,5266.541,223610791.14947,51791.0,2181.516,92656928.15301
1705329000000.0,42441.3,42496.8,42350.1,42369.1,2389.569,101381180.3579,31100.0,1029.118,43665608.5288
1705329300000.0,42369.2,42437.9,42239.2,42413.7,3427.985,145136581.11884,34770.0,1657.85,70210242.6933
1705329600000.0,42412.9,42450.0,42387.0,42400.4,990.541,42017165.0068,15723.0,567.563,24076444.3132
1705329900000.0,42400.4,42425.0,42231.2,42271.9,1856.066,78560772.6881,24035.0,687.985,29121242.0635
1705330200000.0,42271.5,42331.7,42166.8,42206.4,3520.407,148721192.7588,39110.0,1680.791,71015524.4543
1705330500000.0,42206.4,42280.0,42171.9,42204.1,1816.268,76706812.8082,23316.0,1038.294,43853135.1462
1705330800000.0,42204.2,42332.0,42201.0,42279.9,1985.435,83921769.1474,26625.0,1180.516,49894249.239
1705331100000.0,42279.9,42358.1,42279.8,42321.3,828.133,35047743.66155,13714.0,441.233,18672713.40125
1705331400000.0,42321.3,42434.0,42307.7,42395.2,1280.569,54265542.1582,18592.0,721.7,30583822.2067
1705331700000.0,42395.1,42468.0,42325.1,42333.6,1467.609,62234074.0035,19704.0,701.792,29767588.76085
1705332000000.0,42333.7,42387.0,42300.1,42327.5,885.306,37476098.3113,15799.0,452.995,19177595.5363
