timestamp,open,high,low,close,volume,quote_asset_volume,n_trades,taker_buy_base_volume,taker_buy_quote_volume
1707169320000.0,42480.8,42546.2,42471.7,42484.9,1063.255,45196776.6374,10597.0,711.37,30240114.4766
1707169500000.0,42484.9,42515.8,42426.2,42426.2,370.921,15751120.3103,5571.0,152.858,6492859.4389
1707169680000.0,42426.3,42426.3,42360.0,42371.1,662.743,28092756.6671,7419.0,147.499,6251987.7813
1707169860000.0,42371.0,42395.6,42350.0,42377.8,297.191,12592089.4863,4569.0,130.305,5521327.7047
1707170040000.0,42377.8,42394.3,42372.0,42381.3,153.789,6517659.9287,2565.0,60.007,2543248.1131
1707170220000.0,42381.3,42391.7,42368.5,42368.5,106.851,4528706.8351,2374.0,43.333,1836663.7277
1707170400000.0,42368.5,42368.6,42311.2,42338.3,847.492,35875168.14375,10780.0,245.909,10409785.2128
1707170580000.0,42338.3,42447.1,42335.0,42439.0,500.734,21227180.8856,7994.0,371.747,15759578.7003
1707170760000.0,42438.4,42475.0,42433.5,42475.0,452.074,19191604.64821,5312.0,334.235,14189951.71481
1707170940000.0,42475.0,42475.0,42430.5,42443.5,221.173,9388495.8121,3459.0,99.715,4232994.8158
1707171120000.0,42443.5,42487.0,42443.5,42479.7,216.837,9208406.8885,3294.0,150.232,6379653.2849
1707171300000.0,42479.8,42503.9,42458.9,42462.2,242.517,10301817.8354,4320.0,139.158,5911634.9573
1707171480000.0,42462.3,42462.3,42422.2,42422.2,200.254,8499823.1591,3417.0,62.35,2646710.7318
1707171660000.0,42422.2,42445.7,42402.0,42414.1,253.607,10759874.9602,3471.0,75.554,3205901.5691
1707171840000.0,42414.1,42416.3,42396.6,42410.1,256.954,10896513.0765,4198.0,69.826,2961041.2041
1707172020000.0,42410.0,42416.8,42410.0,42410.0,75.038,3182518.9918,2069.0,37.237,1579301.7246
1707172200000.0,42410.1,42416.9,42367.1,42380.3,210.623,8928101.0535,4311.0,77.407,3281042.8287
1707172380000.0,42380.3,42462.9,42380.3,42419.6,329.696,13990379.9388,6001.0,239.23,10151941.3441
1707172560000.0,42419.6,42440.0,42419.5,42420.0,77.281,3278871.1017,1992.0,37.902,1608052.3453
1707172740000.0,42420.1,42422.3,42415.8,42422.3,90.673,3846143.983,1431.0,51.084,2166860.0662
1707172920000.0,42422.2,42423.9,42415.8,42422.6,81.901,3474260.9509,1980.0,40.699,1726462.7612
1707173100000.0,42422.7,42430.0,42422.0,42429.1,82.734,3509983.7101,1896.0,58.878,2497894.0812
1707173280000.0,42429.0,42452.9,42429.0,42452.9,107.557,4564553.0164,2637.0,79.762,3384935.2353
1707173460000.0,42452.9,42517.1,42452.9,42488.3,343.689,14603439.0091,5339.0,228.139,9693230.226
1707173640000.0,42488.3,42492.2,42473.2,42492.2,140.216,5956377.4263,2095.0,80.902,3436853.0303
1707173820000.0,42492.1,42493.1,42480.9,42480.9,115.674,4914816.5785,1806.0,35.639,1514298.6797
1707174000000.0,42481.0,42484.2,42441.2,42463.8,242.794,10309116.8286,3401.0,137.256,5827441.0738
1707174180000.0,42463.8,42486.1,42444.4,42486.0,268.517,11403916.6316,4028.0,170.67,7248516.3648
1707174360000.0,42486.1,42508.9,42473.9,42503.0,403.077,17127443.7808,4603.0,248.478,10558095.7886
1707174540000.0,42503.0,42503.0,42470.6,42489.6,180.935,7687084.8271,2780.0,88.146,3744944.0525
1707174720000.0,42489.7,42489.7,42471.8,42474.1,97.506,4142369.0408,1756.0,31.671,1345473.4619
1707174900000.0,42474.1,42547.5,42465.6,42541.8,491.401,20894669.1186,6453.0,305.415,12985463.4774
1707175080000.0,42541.7,42587.0,42536.5,42586.4,369.809,15737843.03489,4982.0,248.049,10556522.37109
1707175260000.0,42586.3,42655.9,42571.2,42624.5,1184.453,50474744.6614,12545.0,720.055,30685858.2582
1707175440000.0,42624.5,42642.2,42609.8,42621.8,588.496,25086631.1566,6029.0,177.897,7583380.17
1707175620000.0,42621.8,42628.2,42610.0,42616.2,442.931,18877099.1322,4570.0,131.361,5598281.9574
1707175800000.0,42616.2,42663.1,42600.0,42657.6,307.259,13098736.4261,5027.0,193.358,8243728.554
1707175980000.0,42657.6,42666.5,42647.6,42666.5,246.86,10530675.9115,3389.0,125.841,5368360.6952
1707176160000.0,42666.4,42685.9,42657.7,42685.9,274.762,11725233.16956,3456.0,163.695,6985536.43636
1707176340000.0,42685.8,42694.1,42678.9,42680.1,258.389,11029879.0871,3528.0,135.461,5782487.4827
1707176520000.0,42680.0,42684.6,42662.1,42675.7,190.756,8140302.4514,2667.0,86.481,3690362.9906
1707176700000.0,42675.6,42688.7,42675.6,42676.3,211.936,9045780.8599,2558.0,105.802,4515789.5313
1707176880000.0,42676.3,42711.0,42676.3,42710.9,278.929,11909923.6712,3155.0,212.949,9093061.2211
1707177060000.0,42711.0,42713.0,42688.0,42701.7,267.738,11432466.2593,3852.0,142.534,6086398.4348
1707177240000.0,42701.6,42702.0,42684.2,42694.2,123.408,5269062.0275,1977.0,30.492,1301866.6075
1707177420000.0,42694.1,42697.7,42689.7,42692.9,124.383,5310314.5954,2303.0,47.863,2043408.3548
1707177600000.0,42692.9,42697.1,42680.4,42687.6,304.313,12990640.7926,5047.0,139.213,5942827.0672
1707177780000.0,42687.5,42696.9,42675.5,42686.8,263.903,11265911.7792,3434.0,112.283,4793345.6966
1707177960000.0,42686.8,42720.0,42677.0,42716.2,375.092,16017765.2014,4725.0,198.456,8474663.9142
1707178140000.0,42716.1,42717.4,42677.3,42678.0,214.87,9176486.2822,3246.0,67.43,2879946.5904
1707178320000.0,42678.1,42678.1,42623.0,42637.2,624.056,26612405.3128,6920.0,205.355,8755984.481
1707178500000.0,42637.2,42642.1,42617.0,42642.1,263.72,11242839.8468,3801.0,90.507,3858627.4428
1707178680000.0,42642.0,42673.5,42642.0,42669.8,384.605,16408460.509,3818.0,219.169,9350117.793
1707178860000.0,42669.8,42669.8,42609.6,42621.3,382.435,16301652.421,4849.0,95.693,4078525.2763
1707179040000.0,42621.3,42631.2,42605.0,42629.7,218.693,9320195.5509,2311.0,106.112,4522410.7044
1707179220000.0,42629.7,42629.7,42592.0,42607.0,450.938,19211204.6006,4474.0,201.808,8597658.1363
1707179400000.0,42607.0,42620.0,42591.9,42603.7,220.105,9377208.7883,2529.0,119.261,5080941.8354
1707179580000.0,42603.7,42603.7,42585.6,42590.3,184.644,7864763.7551,2527.0,69.34,2953320.8895
1707179760000.0,42590.2,42636.9,42590.2,42634.4,204.783,8726465.4675,2792.0,137.717,5868990.8392
1707179940000.0,42634.3,42634.9,42612.7,42614.8,127.994,5456374.6412,2220.0,68.859,2935468.2265
1707180120000.0,42614.8,42619.4,42591.1,42595.1,129.156,5502804.1986,2231.0,42.211,1798465.6794
1707180300000.0,42595.0,42606.9,42583.6,42606.8,116.487,4961986.5028,2040.0,45.806,1951371.7159
1707180480000.0,42606.8,42615.5,42602.0,42612.8,115.06,4902874.9444,1888.0,70.44,3001557.9143
1707180660000.0,42612.8,42617.7,42598.2,42598.2,87.893,3744940.0495,1368.0,33.427,1424251.4889
1707180840000.0,42598.2,42605.4,42582.8,42587.9,128.394,5468938.1264,1891.0,46.801,1993473.2893
1707181020000.0,42587.9,42592.9,42577.0,42592.4,110.783,4718015.9466,1589.0,39.334,1675180.4212
1707181200000.0,42592.4,42592.4,42559.8,42573.3,414.469,17643707.10629,4906.0,228.753,9737459.0477
1707181380000.0,42573.3,42573.4,42561.9,42568.5,103.98,4426129.6753,1837.0,57.463,2446000.1504
1707181560000.0,42568.5,42586.6,42568.5,42586.4,130.357,5550299.0259,1721.0,101.123,4305632.8157
1707181740000.0,42586.3,42640.0,42586.3,42629.9,433.699,18483188.6542,4495.0,310.683,13239666.9526
1707181920000.0,42630.0,42630.0,42574.5,42579.5,318.288,13560633.5354,3140.0,77.43,3298410.4861
1707182100000.0,42579.6,42607.5,42565.5,42603.2,134.488,5727011.9136,2449.0,60.593,2580469.7376
1707182280000.0,42603.3,42665.8,42603.0,42659.0,354.871,15130984.1299,4137.0,241.115,10280703.7385
1707182460000.0,42659.0,42678.3,42640.0,42676.7,231.015,9853529.0332,3186.0,132.432,5648678.2753
1707182640000.0,42676.7,42767.3,42673.6,42736.3,1079.7,46133607.48478,9862.0,780.09,33332450.74548
1707182820000.0,42736.2,42738.2,42684.7,42689.9,321.729,13739746.2251,4171.0,129.149,5515117.9095
1707183000000.0,42689.9,42695.5,42661.0,42668.0,222.372,9489976.6528,3191.0,89.188,3805954.255
1707183180000.0,42667.9,42674.8,42646.0,42674.8,156.736,6686009.3321,2464.0,86.716,3699084.4113
1707183360000.0,42674.8,42706.4,42672.9,42683.4,287.741,12282599.3785,3530.0,106.407,4542145.5066
1707183540000.0,42683.5,42695.6,42656.1,42692.4,187.387,7997227.6532,2769.0,115.395,4924885.1029
1707183720000.0,42692.4,42715.9,42690.3,42715.9,109.784,4687977.9967,1978.0,83.267,3555737.0431
1707183900000.0,42715.9,42737.6,42693.4,42700.1,314.252,13424045.442,4613.0,116.534,4978457.3031
1707184080000.0,42700.1,42707.6,42672.8,42672.8,153.383,6547894.471,2442.0,70.752,3020443.259
